sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,PF,48038400.0,0.0,0.9997333103525538,0.0,2401920.0,0.0,20.0,20.0,20.0,0.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,Ours,48038400.0,0.0,0.9997333103525538,0.0,2401920.0,0.0,20.0,20.0,20.0,0.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,OursPF,48038400.0,0.0,0.9997333103525538,0.0,2401920.0,0.0,20.0,20.0,20.0,0.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,RR,47865600.0,0.0,0.9997559902361688,0.0,2393280.0,0.0,20.0,20.0,25.0,0.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,47865600.0,0.0,0.9997559902361688,0.0,2393280.0,0.0,20.0,20.0,20.0,0.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,PF,47865600.0,0.0,0.9997559902361688,0.0,2393280.0,0.0,20.0,20.0,20.0,0.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,Ours,47865600.0,0.0,0.9997559902361688,0.0,2393280.0,0.0,20.0,20.0,20.0,0.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,OursPF,47865600.0,0.0,0.9997559902361688,0.0,2393280.0,0.0,20.0,20.0,20.0,0.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,RR,47962400.0,0.0,0.9998239772243801,0.0,2398120.0,0.0,20.0,20.0,25.0,0.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,47962400.0,0.0,0.9998239772243801,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,PF,47962400.0,0.0,0.9998239772243801,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,Ours,47962400.0,0.0,0.9998239772243801,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,OursPF,47962400.0,0.0,0.9998239772243801,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,RR,47804800.0,0.0,0.9999017218777079,0.0,2390240.0,0.0,20.0,20.0,25.0,0.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,47804800.0,0.0,0.9999017218777079,0.0,2390240.0,0.0,20.0,20.0,20.0,0.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,PF,47804800.0,0.0,0.9999017218777079,0.0,2390240.0,0.0,20.0,20.0,20.0,0.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,Ours,47804800.0,0.0,0.9999017218777079,0.0,2390240.0,0.0,20.0,20.0,20.0,0.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,OursPF,47804800.0,0.0,0.9999017218777079,0.0,2390240.0,0.0,20.0,20.0,20.0,0.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,RR,47855200.0,0.0,0.9998623565825888,0.0,2392760.0,0.0,20.0,20.0,25.0,0.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,MaxThroughput,47855200.0,0.0,0.9998623565825888,0.0,2392760.0,0.0,20.0,20.0,20.0,0.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,PF,47855200.0,0.0,0.9998623565825888,0.0,2392760.0,0.0,20.0,20.0,20.0,0.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,Ours,47855200.0,0.0,0.9998623565825888,0.0,2392760.0,0.0,20.0,20.0,20.0,0.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,OursPF,47855200.0,0.0,0.9998623565825888,0.0,2392760.0,0.0,20.0,20.0,20.0,0.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,RR,47980400.0,0.0,0.9999144667087805,0.0,2399020.0,0.0,20.0,20.0,25.0,0.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,MaxThroughput,47980400.0,0.0,0.9999144667087805,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,PF,47980400.0,0.0,0.9999144667087805,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,Ours,47980400.0,0.0,0.9999144667087805,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,OursPF,47980400.0,0.0,0.9999144667087805,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,RR,48072000.0,0.0,0.9998807334480345,0.0,2403600.0,0.0,20.0,20.0,25.0,0.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,48072000.0,0.0,0.9998807334480345,0.0,2403600.0,0.0,20.0,20.0,20.0,0.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,PF,48072000.0,0.0,0.9998807334480345,0.0,2403600.0,0.0,20.0,20.0,20.0,0.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,Ours,48072000.0,0.0,0.9998807334480345,0.0,2403600.0,0.0,20.0,20.0,20.0,0.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,OursPF,48072000.0,0.0,0.9998807334480345,0.0,2403600.0,0.0,20.0,20.0,20.0,0.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,RR,47962400.0,0.0,0.9998068595059879,0.0,2398120.0,0.0,20.0,20.0,25.0,0.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,47962400.0,0.0,0.9998068595059879,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,PF,47962400.0,0.0,0.9998068595059879,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,Ours,47962400.0,0.0,0.9998068595059879,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,OursPF,47962400.0,0.0,0.9998068595059879,0.0,2398120.0,0.0,20.0,20.0,20.0,0.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,RR,48024400.0,0.0,0.9997747230275708,0.0,2401220.0,0.0,20.0,20.0,25.0,0.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,48024400.0,0.0,0.9997747230275708,0.0,2401220.0,0.0,20.0,20.0,20.0,0.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,PF,48024400.0,0.0,0.9997747230275708,0.0,2401220.0,0.0,20.0,20.0,20.0,0.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,Ours,48024400.0,0.0,0.9997747230275708,0.0,2401220.0,0.0,20.0,20.0,20.0,0.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,OursPF,48024400.0,0.0,0.9997747230275708,0.0,2401220.0,0.0,20.0,20.0,20.0,0.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,RR,47869200.0,0.0,0.9998491536556307,0.0,2393460.0,0.0,20.0,20.0,25.0,0.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,47869200.0,0.0,0.9998491536556307,0.0,2393460.0,0.0,20.0,20.0,20.0,0.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,PF,47869200.0,0.0,0.9998491536556307,0.0,2393460.0,0.0,20.0,20.0,20.0,0.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,Ours,47869200.0,0.0,0.9998491536556307,0.0,2393460.0,0.0,20.0,20.0,20.0,0.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,OursPF,47869200.0,0.0,0.9998491536556307,0.0,2393460.0,0.0,20.0,20.0,20.0,0.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,RR,47881600.0,0.0,0.9998631761324955,0.0,2394080.0,0.0,20.0,20.0,25.0,0.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,MaxThroughput,47881600.0,0.0,0.9998631761324955,0.0,2394080.0,0.0,20.0,20.0,20.0,0.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,PF,47881600.0,0.0,0.9998631761324955,0.0,2394080.0,0.0,20.0,20.0,20.0,0.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,Ours,47881600.0,0.0,0.9998631761324955,0.0,2394080.0,0.0,20.0,20.0,20.0,0.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,OursPF,47881600.0,0.0,0.9998631761324955,0.0,2394080.0,0.0,20.0,20.0,20.0,0.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,RR,47976400.0,0.0,0.9998594802659418,0.0,2398820.0,0.0,20.0,20.0,25.0,0.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,MaxThroughput,47976400.0,0.0,0.9998594802659418,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,PF,47976400.0,0.0,0.9998594802659418,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,Ours,47976400.0,0.0,0.9998594802659418,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,OursPF,47976400.0,0.0,0.9998594802659418,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,RR,48289600.0,0.0,0.9997797657224863,0.0,2414480.0,0.0,20.0,20.0,25.0,0.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,MaxThroughput,48289600.0,0.0,0.9997797657224863,0.0,2414480.0,0.0,20.0,20.0,20.0,0.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,PF,48289600.0,0.0,0.9997797657224863,0.0,2414480.0,0.0,20.0,20.0,20.0,0.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,Ours,48289600.0,0.0,0.9997797657224863,0.0,2414480.0,0.0,20.0,20.0,20.0,0.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,OursPF,48289600.0,0.0,0.9997797657224863,0.0,2414480.0,0.0,20.0,20.0,20.0,0.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,RR,48037200.0,0.0,0.9998137311543895,0.0,2401860.0,0.0,20.0,20.0,25.0,0.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,MaxThroughput,48037200.0,0.0,0.9998137311543895,0.0,2401860.0,0.0,20.0,20.0,20.0,0.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,PF,48037200.0,0.0,0.9998137311543895,0.0,2401860.0,0.0,20.0,20.0,20.0,0.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,Ours,48037200.0,0.0,0.9998137311543895,0.0,2401860.0,0.0,20.0,20.0,20.0,0.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,OursPF,48037200.0,0.0,0.9998137311543895,0.0,2401860.0,0.0,20.0,20.0,20.0,0.0
00,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003500_003800\00_f3500_3800\final_event_scorevote.txt,Normal,RR,48133200.0,0.0,0.999827432708046,0.0,2406660.0,0.0,20.0,20.0,25.0,0.0
00,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003500_003800\00_f3500_3800\final_event_scorevote.txt,Normal,MaxThroughput,48133200.0,0.0,0.999827432708046,0.0,2406660.0,0.0,20.0,20.0,20.0,0.0
00,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003500_003800\00_f3500_3800\final_event_scorevote.txt,Normal,PF,48133200.0,0.0,0.999827432708046,0.0,2406660.0,0.0,20.0,20.0,20.0,0.0
00,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003500_003800\00_f3500_3800\final_event_scorevote.txt,Normal,Ours,48133200.0,0.0,0.999827432708046,0.0,2406660.0,0.0,20.0,20.0,20.0,0.0
00,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003500_003800\00_f3500_3800\final_event_scorevote.txt,Normal,OursPF,48133200.0,0.0,0.999827432708046,0.0,2406660.0,0.0,20.0,20.0,20.0,0.0
00,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003600_003900\00_f3600_3900\final_event_scorevote.txt,Normal,RR,48140000.0,0.0,0.9998755964807383,0.0,2407000.0,0.0,20.0,20.0,25.0,0.0
00,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003600_003900\00_f3600_3900\final_event_scorevote.txt,Normal,MaxThroughput,48140000.0,0.0,0.9998755964807383,0.0,2407000.0,0.0,20.0,20.0,20.0,0.0
00,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003600_003900\00_f3600_3900\final_event_scorevote.txt,Normal,PF,48140000.0,0.0,0.9998755964807383,0.0,2407000.0,0.0,20.0,20.0,20.0,0.0
00,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003600_003900\00_f3600_3900\final_event_scorevote.txt,Normal,Ours,48140000.0,0.0,0.9998755964807383,0.0,2407000.0,0.0,20.0,20.0,20.0,0.0
00,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003600_003900\00_f3600_3900\final_event_scorevote.txt,Normal,OursPF,48140000.0,0.0,0.9998755964807383,0.0,2407000.0,0.0,20.0,20.0,20.0,0.0
00,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003700_004000\00_f3700_4000\final_event_scorevote.txt,Normal,RR,47976400.0,0.0,0.999908725606384,0.0,2398820.0,0.0,20.0,20.0,25.0,0.0
00,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003700_004000\00_f3700_4000\final_event_scorevote.txt,Normal,MaxThroughput,47976400.0,0.0,0.999908725606384,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003700_004000\00_f3700_4000\final_event_scorevote.txt,Normal,PF,47976400.0,0.0,0.999908725606384,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003700_004000\00_f3700_4000\final_event_scorevote.txt,Normal,Ours,47976400.0,0.0,0.999908725606384,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003700_004000\00_f3700_4000\final_event_scorevote.txt,Normal,OursPF,47976400.0,0.0,0.999908725606384,0.0,2398820.0,0.0,20.0,20.0,20.0,0.0
00,003800_004100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003800_004100\00_f3800_4100\final_event_scorevote.txt,Normal,RR,48229600.0,0.0,0.9999000791103309,0.0,2411480.0,0.0,20.0,20.0,25.0,0.0
00,003800_004100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003800_004100\00_f3800_4100\final_event_scorevote.txt,Normal,MaxThroughput,48229600.0,0.0,0.9999000791103309,0.0,2411480.0,0.0,20.0,20.0,20.0,0.0
00,003800_004100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003800_004100\00_f3800_4100\final_event_scorevote.txt,Normal,PF,48229600.0,0.0,0.9999000791103309,0.0,2411480.0,0.0,20.0,20.0,20.0,0.0
00,003800_004100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003800_004100\00_f3800_4100\final_event_scorevote.txt,Normal,Ours,48229600.0,0.0,0.9999000791103309,0.0,2411480.0,0.0,20.0,20.0,20.0,0.0
00,003800_004100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003800_004100\00_f3800_4100\final_event_scorevote.txt,Normal,OursPF,48229600.0,0.0,0.9999000791103309,0.0,2411480.0,0.0,20.0,20.0,20.0,0.0
00,003900_004200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003900_004200\00_f3900_4200\final_event_scorevote.txt,Normal,RR,47987200.0,0.0,0.9999118096343772,0.0,2399360.0,0.0,20.0,20.0,25.0,0.0
00,003900_004200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003900_004200\00_f3900_4200\final_event_scorevote.txt,Normal,MaxThroughput,47987200.0,0.0,0.9999118096343772,0.0,2399360.0,0.0,20.0,20.0,20.0,0.0
00,003900_004200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003900_004200\00_f3900_4200\final_event_scorevote.txt,Normal,PF,47987200.0,0.0,0.9999118096343772,0.0,2399360.0,0.0,20.0,20.0,20.0,0.0
00,003900_004200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003900_004200\00_f3900_4200\final_event_scorevote.txt,Normal,Ours,47987200.0,0.0,0.9999118096343772,0.0,2399360.0,0.0,20.0,20.0,20.0,0.0
00,003900_004200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003900_004200\00_f3900_4200\final_event_scorevote.txt,Normal,OursPF,47987200.0,0.0,0.9999118096343772,0.0,2399360.0,0.0,20.0,20.0,20.0,0.0
00,004000_004300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004000_004300\00_f4000_4300\final_event_scorevote.txt,Normal,RR,48139600.0,0.0,0.9998091801944159,0.0,2406980.0,0.0,20.0,20.0,25.0,0.0
00,004000_004300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004000_004300\00_f4000_4300\final_event_scorevote.txt,Normal,MaxThroughput,48139600.0,0.0,0.9998091801944159,0.0,2406980.0,0.0,20.0,20.0,20.0,0.0
00,004000_004300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004000_004300\00_f4000_4300\final_event_scorevote.txt,Normal,PF,48139600.0,0.0,0.9998091801944159,0.0,2406980.0,0.0,20.0,20.0,20.0,0.0
00,004000_004300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004000_004300\00_f4000_4300\final_event_scorevote.txt,Normal,Ours,48139600.0,0.0,0.9998091801944159,0.0,2406980.0,0.0,20.0,20.0,20.0,0.0
00,004000_004300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004000_004300\00_f4000_4300\final_event_scorevote.txt,Normal,OursPF,48139600.0,0.0,0.9998091801944159,0.0,2406980.0,0.0,20.0,20.0,20.0,0.0
00,004100_004400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004100_004400\00_f4100_4400\final_event_scorevote.txt,Normal,RR,48047600.0,0.0,0.9998875206644264,0.0,2402380.0,0.0,20.0,20.0,25.0,0.0
00,004100_004400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004100_004400\00_f4100_4400\final_event_scorevote.txt,Normal,MaxThroughput,48047600.0,0.0,0.9998875206644264,0.0,2402380.0,0.0,20.0,20.0,20.0,0.0
00,004100_004400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004100_004400\00_f4100_4400\final_event_scorevote.txt,Normal,PF,48047600.0,0.0,0.9998875206644264,0.0,2402380.0,0.0,20.0,20.0,20.0,0.0
00,004100_004400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004100_004400\00_f4100_4400\final_event_scorevote.txt,Normal,Ours,48047600.0,0.0,0.9998875206644264,0.0,2402380.0,0.0,20.0,20.0,20.0,0.0
00,004100_004400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004100_004400\00_f4100_4400\final_event_scorevote.txt,Normal,OursPF,48047600.0,0.0,0.9998875206644264,0.0,2402380.0,0.0,20.0,20.0,20.0,0.0
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,RR,48038800.0,0.0,0.9998754329116215,0.0,2401940.0,0.0,20.0,20.0,25.0,0.0
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,MaxThroughput,48038800.0,0.0,0.9998754329116215,0.0,2401940.0,0.0,20.0,20.0,20.0,0.0
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,PF,48038800.0,0.0,0.9998754329116215,0.0,2401940.0,0.0,20.0,20.0,20.0,0.0
00,004200_004500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\004200_004500\00_f4200_4500\final_event_scorevote.txt,Normal,Ours,48038800.0,0.0,0.9998754329116215,0.0,2401940.0,0.0,20.0,20.0,20.0,0.0
