sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,55264801.317467235,24.313302341000384,0.5534269203936737,0.0,921080.0219577872,0.0,60.0,1197.6333333333334,12.0,48.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,PF,62008361.92377266,19.951973002246472,0.9994217531745277,0.0,1033472.6987295444,0.0,60.0,1363.6,12.0,48.04666666666667
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,Ours,63517392.46553101,19.141746083654752,0.9981402362886206,0.0,1058623.2077588502,0.0,60.0,1362.0933333333332,12.0,48.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,OursPF,62145500.94095462,19.851400239569998,0.9995324528558914,0.0,1035758.3490159103,0.0,60.0,1362.2866666666666,12.0,48.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,RR,62405008.102590576,19.725332234229576,0.9995532897543068,0.0,1040083.4683765096,0.0,60.0,1365.12,12.0,48.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,58192405.156726435,22.30508358334917,0.5764412147220526,0.0,969873.419278774,0.0,60.0,1198.35,12.0,48.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,PF,62441885.28797781,19.720999073662043,0.9993596286539945,0.0,1040698.0881329634,0.0,60.0,1365.7666666666667,12.0,48.053333333333335
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,Ours,63997337.70619924,18.88972324005222,0.9985440735234052,0.0,1066622.2951033206,0.0,60.0,1364.2133333333334,12.0,48.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,OursPF,62506577.25570336,19.657741136662384,0.9995965903859513,0.0,1041776.287595056,0.0,60.0,1364.4033333333334,12.0,48.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,RR,62220954.47019127,19.740731290666854,0.9994044541864745,0.0,1037015.9078365212,0.0,60.0,1363.69,12.0,48.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,53869042.05975795,25.348087030642702,0.5319245887488108,0.0,897817.3676626325,0.0,60.0,1184.5666666666666,12.0,48.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,PF,62235856.83835074,19.756552079950286,0.9993543978086752,0.0,1037264.280639179,0.0,60.0,1365.0166666666667,12.0,48.04666666666667
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,Ours,63799115.92534632,18.920502791228667,0.9977953710783095,0.0,1063318.598755772,0.0,60.0,1362.9833333333333,12.0,48.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,OursPF,62348051.1765447,19.676050608138638,0.9994728741622354,0.0,1039134.186275745,0.0,60.0,1363.5266666666666,12.0,48.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,RR,62183688.72895554,19.839359770241515,0.9993687136726367,0.0,1036394.8121492589,0.0,60.0,1365.3533333333332,12.0,48.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,51248167.838485196,27.32543058019658,0.49057706756384906,0.0,854136.1306414199,0.0,60.0,1146.5733333333333,12.0,48.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,PF,62248400.01623776,19.810252188099497,0.9993761987023483,0.0,1037473.3336039627,0.0,60.0,1365.6166666666666,12.0,48.03666666666667
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,Ours,63741611.63166651,19.015167931862532,0.9983532480674757,0.0,1062360.1938611085,0.0,60.0,1364.0533333333333,12.0,48.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,OursPF,62355909.53329181,19.728765627668697,0.9994559231220573,0.0,1039265.1588881968,0.0,60.0,1364.5733333333333,12.0,48.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,RR,61928168.80715494,20.05549217848432,0.9995021815522502,0.0,1032136.1467859156,0.0,60.0,1364.02,12.0,48.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,56024054.99767697,23.73838610790639,0.5494951317516332,0.0,933734.2499612828,0.0,60.0,1159.2466666666667,12.0,48.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,PF,61991725.45907417,20.034626054599606,0.9993649707244584,0.0,1033195.4243179028,0.0,60.0,1365.0666666666666,12.0,48.056666666666665
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,Ours,63591107.12365987,19.16844997851638,0.998052137039208,0.0,1059851.7853943312,0.0,60.0,1362.9966666666667,12.0,48.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,OursPF,62042565.01195461,19.983830314855272,0.9995293737766213,0.0,1034042.7501992435,0.0,60.0,1363.6066666666666,12.0,48.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,RR,61701562.62186335,20.127957373575,0.9995600038856114,0.0,1028359.3770310559,0.0,60.0,1363.6166666666666,12.0,48.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,57674925.20203052,22.586403488471813,0.5435405501883216,0.0,961248.7533671752,0.0,60.0,1184.88,12.0,48.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,PF,61760697.667332865,20.09751692633256,0.9993411282005594,0.0,1029344.9611222144,0.0,60.0,1364.3866666666668,12.0,48.053333333333335
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,Ours,63306235.48332402,19.264611182347068,0.9981414603968584,0.0,1055103.924722067,0.0,60.0,1362.4166666666667,12.0,48.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,OursPF,61901145.97108175,20.00237329782943,0.9996256705606057,0.0,1031685.7661846958,0.0,60.0,1362.74,12.0,48.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,RR,62185707.965503305,19.77434105300365,0.9995095790009053,0.0,1036428.4660917218,0.0,60.0,1363.8433333333332,12.0,48.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,MaxThroughput,58789813.02480913,21.758868328632207,0.5982241621444575,0.0,979830.2170801521,0.0,60.0,1193.8833333333334,12.0,48.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,PF,62270070.709165774,19.746841509656548,0.999319010280458,0.0,1037834.5118194296,0.0,60.0,1364.5966666666666,12.0,48.06333333333333
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,Ours,63833447.50157887,18.901342626145755,0.9985002957604839,0.0,1063890.791692981,0.0,60.0,1362.9633333333334,12.0,48.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,OursPF,62379747.00882086,19.65416027609724,0.9994979907207487,0.0,1039662.4501470143,0.0,60.0,1363.05,12.0,48.00666666666667
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,RR,62036973.75450446,19.947836734887275,0.9995198340413695,0.0,1033949.5625750743,0.0,60.0,1363.99,12.0,48.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,MaxThroughput,57716812.17653107,22.630451525355404,0.6004711417069705,0.0,961946.8696088511,0.0,60.0,1238.7133333333334,12.0,48.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,PF,62078555.328377336,19.930081422917965,0.9994290392808777,0.0,1034642.5888062889,0.0,60.0,1364.4466666666667,12.0,48.04666666666667
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,Ours,63598774.89111007,19.12223225900417,0.998132671351487,0.0,1059979.5815185013,0.0,60.0,1363.1333333333334,12.0,48.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,OursPF,62148351.03154931,19.879615480130404,0.9995884436286004,0.0,1035805.8505258219,0.0,60.0,1363.4433333333334,12.0,48.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,RR,62149714.83799883,19.744014302977757,0.9995446519211242,0.0,1035828.5806333139,0.0,60.0,1363.7533333333333,12.0,48.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,57912902.6737956,22.389933135767397,0.5672825634992117,0.0,965215.04456326,0.0,60.0,1192.25,12.0,48.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,PF,62215278.525108,19.720844298001104,0.9994293493531143,0.0,1036921.3087518,0.0,60.0,1364.47,12.0,48.05
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,Ours,63739728.99338547,18.903871624431243,0.9981003978485803,0.0,1062328.8165564246,0.0,60.0,1362.6666666666667,12.0,48.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,OursPF,62300645.67909678,19.645773411084548,0.9995508338069212,0.0,1038344.094651613,0.0,60.0,1363.0666666666666,12.0,48.01
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,RR,61871254.159364484,20.067392572399857,0.999665786835359,0.0,1031187.5693227414,0.0,60.0,1363.9933333333333,12.0,48.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,59930241.100103185,21.326077991252912,0.6225047949864984,0.0,998837.3516683864,0.0,60.0,1239.6233333333332,12.0,48.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,PF,61940408.63241062,20.039136790546376,0.9996118544001811,0.0,1032340.1438735104,0.0,60.0,1364.4666666666667,12.0,48.04333333333334
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,Ours,63494059.88311334,19.202037155544097,0.9985340580149858,0.0,1058234.3313852223,0.0,60.0,1363.0833333333333,12.0,48.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,OursPF,62082568.638072,19.9363794581839,0.9996883955521296,0.0,1034709.4773012,0.0,60.0,1363.1966666666667,12.0,48.01
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,RR,61871583.5107934,20.051615784068257,0.9995332986129253,0.0,1031193.0585132234,0.0,60.0,1365.42,12.0,48.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,61220553.2387949,20.512831535328424,0.5941054872209077,0.0,1020342.553979915,0.0,60.0,1216.26,12.0,48.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,PF,61938261.073103905,20.021723639244158,0.9995103793982112,0.0,1032304.3512183984,0.0,60.0,1366.1233333333332,12.0,48.04333333333334
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,Ours,63495774.87653251,19.18177642588238,0.9981835122293291,0.0,1058262.914608875,0.0,60.0,1364.5733333333333,12.0,48.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,OursPF,61999179.73634535,19.970242662052847,0.9996510766375458,0.0,1033319.6622724225,0.0,60.0,1364.8666666666666,12.0,48.00666666666667
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,RR,61927621.93002551,19.854377270276593,0.9994234852143589,0.0,1032127.0321670918,0.0,60.0,1365.4,12.0,48.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,58223348.075548604,22.182937837742827,0.5744092077816938,0.0,970389.1345924768,0.0,60.0,1197.3566666666666,12.0,48.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,PF,61910455.8889531,19.87298124023597,0.9993179447990295,0.0,1031840.9314825516,0.0,60.0,1366.0433333333333,12.0,48.056666666666665
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,Ours,63514811.8806356,19.009103697670593,0.9979042098376594,0.0,1058580.1980105932,0.0,60.0,1364.1766666666667,12.0,48.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,OursPF,62116113.25595304,19.734053208157466,0.9994918961140099,0.0,1035268.5542658841,0.0,60.0,1364.34,12.0,48.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,RR,62120875.984963305,19.763053072380323,0.9994322001244772,0.0,1035347.9330827218,0.0,60.0,1365.07,12.0,48.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,MaxThroughput,53198153.21399732,25.570178816427298,0.5420058986183407,0.0,886635.8868999553,0.0,60.0,1186.6166666666666,12.0,48.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,PF,62195752.46410017,19.723433522908667,0.9994272779681758,0.0,1036595.8744016695,0.0,60.0,1365.2933333333333,12.0,48.03
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,Ours,63711672.75062926,18.918037418695633,0.9981602982183853,0.0,1061861.2125104878,0.0,60.0,1364.1633333333334,12.0,48.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,OursPF,62304408.30331765,19.65097332261422,0.9994083349573382,0.0,1038406.8050552942,0.0,60.0,1364.3433333333332,12.0,48.00333333333333
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,RR,61916204.80349359,19.921181370898566,0.9995585986158602,0.0,1031936.7467248931,0.0,60.0,1365.43,12.0,48.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,MaxThroughput,56403006.24820844,23.300620648402116,0.5782566194341436,0.0,940050.1041368074,0.0,60.0,1201.1166666666666,12.0,48.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,PF,61967610.5678918,19.899094345705432,0.9994054858514653,0.0,1032793.5094648633,0.0,60.0,1365.9766666666667,12.0,48.05
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,Ours,63537420.6181124,19.05687034617209,0.9985121342685476,0.0,1058957.0103018733,0.0,60.0,1364.5133333333333,12.0,48.0
00,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003200_003500\00_f3200_3500\final_event_scorevote.txt,Normal,OursPF,62128561.13883699,19.7845303797711,0.9995736894206277,0.0,1035476.0189806165,0.0,60.0,1364.5466666666666,12.0,48.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,RR,62034267.16507652,19.959928446061404,0.9995016967078547,0.0,1033904.4527512753,0.0,60.0,1364.59,12.0,48.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,MaxThroughput,54317029.80319534,25.029261217316485,0.5007916197029875,0.0,905283.8300532557,0.0,60.0,1120.6,12.0,48.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,PF,62095401.10466421,19.936931807580166,0.9994595890879076,0.0,1034923.3517444035,0.0,60.0,1365.1033333333332,12.0,48.05
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,Ours,63658394.90215027,19.087783519701755,0.9979746316749278,0.0,1060973.2483691713,0.0,60.0,1363.1166666666666,12.0,48.0
00,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003300_003600\00_f3300_3600\final_event_scorevote.txt,Normal,OursPF,62221472.32431024,19.84175793335854,0.9995313906410838,0.0,1037024.538738504,0.0,60.0,1363.53,12.0,48.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,RR,61817456.06219105,20.065916533747775,0.9994204602139856,0.0,1030290.9343698508,0.0,60.0,1364.3166666666666,12.0,48.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,MaxThroughput,55115909.02669841,24.368361243317153,0.5310441951026942,0.0,918598.4837783069,0.0,60.0,1176.71,12.0,48.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,PF,61894148.63747742,20.03036557588116,0.9993682466144309,0.0,1031569.143957957,0.0,60.0,1364.75,12.0,48.03333333333333
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,Ours,63402026.215343766,19.220312267826948,0.9982432382395617,0.0,1056700.436922396,0.0,60.0,1363.33,12.0,48.0
00,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003400_003700\00_f3400_3700\final_event_scorevote.txt,Normal,OursPF,61942548.6697475,19.989654200028657,0.999471719396583,0.0,1032375.8111624584,0.0,60.0,1363.78,12.0,48.00666666666667
