sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,RR,61746507.12498697,20.443475196564943,0.9991638124042446,975067.106400383,1033136.0538433706,1059910.8340610522,60.0,993.1933333333334,12.0,48.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,MaxThroughput,35250546.77719478,47.905755811655894,0.6686139442315185,73294.43947728077,500333.28682504996,1109451.8595229923,60.0,1032.1266666666668,6.786666666666667,59.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,PF,61629641.05465694,20.609025159363874,0.9994103384691009,1004904.7498283935,1025808.822090767,1045335.9159942609,60.0,1003.7166666666667,11.973333333333333,51.71
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,Ours,60620318.69002396,21.11511827916671,0.42206677333102444,3301840.5392154716,677362.3296592998,0.0,60.0,1234.8166666666666,12.0,48.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,OursPF,61927578.97829023,20.310268674335074,0.9925741402440006,1188987.672230899,1027703.4464336261,929465.8865927665,60.0,1051.1333333333334,12.0,48.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,RR,61561911.28428093,21.651035085969852,0.9992055222086648,972024.3073214521,1033226.4922053188,1056514.7976336423,60.0,1056.1933333333334,12.0,48.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,34965978.309131704,50.26566881325055,0.6370285521804431,73414.13656966115,557265.0752519313,1121594.6951137057,60.0,1081.62,6.723333333333334,59.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,PF,61716878.68052569,21.629733097600752,0.9993435825561626,1004815.5112202832,1033440.7187947982,1037589.7990818742,60.0,1065.6066666666666,11.976666666666667,51.85333333333333
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,Ours,60645121.83917857,22.214355968570235,0.4333912070651117,3269409.6994753275,611777.2984421329,0.0,60.0,1242.6833333333334,12.0,48.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,OursPF,61836634.098141834,21.46275486577262,0.9931926967096283,1181953.5640435743,1019149.0161257384,921767.3665552388,60.0,1102.9733333333334,12.0,48.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,RR,61270383.22506043,24.66660097663812,0.9991659621344282,972980.9961569788,1032743.7451368397,1058018.7140803356,60.0,1145.1266666666668,12.0,48.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,36979037.30261826,52.325098843089414,0.686211479665422,102178.02056761151,705458.5674082189,1168050.0,60.0,1167.87,7.046666666666667,59.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,PF,61520477.729973346,24.559295256082635,0.9992533821520789,1008367.4062291398,1027529.1431917957,1047048.5423049761,60.0,1150.97,11.986666666666666,51.79333333333334
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,Ours,60218310.83405715,25.38780408389979,0.3987700558807746,3127557.137571034,359593.345148423,0.0,60.0,1265.3766666666668,12.0,48.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,OursPF,61614545.675869144,24.425429752371063,0.9937957598698138,1155500.0529602044,1001301.30069787,904237.0944556115,60.0,1180.11,12.0,48.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,RR,61657560.63155272,21.331309769093206,0.9991876811447029,973369.3651540851,1033810.6111500328,1059111.9621858983,60.0,1042.2366666666667,12.0,48.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,35056863.365105055,49.4211995081199,0.6320717168651061,73268.79229404894,532908.9159192924,1147052.4797371805,60.0,1070.2633333333333,6.736666666666666,59.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,PF,61695464.62701328,21.397515518021738,0.9991949456197969,1002593.4290924532,1028121.8644693757,1050585.7204246481,60.0,1051.03,11.966666666666667,51.70666666666666
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,Ours,60645717.78059991,21.943506888831756,0.42792681721865705,3292093.806350875,621782.1207173355,0.0,60.0,1241.6966666666667,12.0,48.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,OursPF,61891310.939598516,21.166818111981648,0.9931736551859518,1181561.0493028301,1022934.2804179987,923772.3438394712,60.0,1092.21,12.0,48.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,RR,61117785.438280426,25.120188929814326,0.9988301579784246,970498.4405214534,1031910.8684085027,1060370.0579180573,60.0,1071.34,12.0,48.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,30414164.2912517,65.8677735515497,0.5134378682882846,34774.040970896276,553294.9486704558,1097015.3038486084,60.0,1099.8866666666668,5.953333333333333,59.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,PF,61442805.711042866,24.9570179353499,0.9992916515110032,1004195.563277931,1031445.8406846941,1037123.5745839037,60.0,1080.9066666666668,11.98,51.72
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,Ours,59536255.21805108,26.189037841392942,0.3475359948366388,2988167.0318392534,98610.0576109019,0.0,60.0,1266.7166666666667,12.0,48.0
00,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002200_002500\00_f2200_2500\final_event_scorevote.txt,Normal,OursPF,61458450.02788411,24.860161642729572,0.9916152096301974,1150668.089578139,996470.231794235,899583.833512376,60.0,1127.0133333333333,12.0,48.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,RR,61499809.75071766,22.188375921890444,0.9991118961966334,970862.5972630295,1032892.7633122484,1058480.1564370634,60.0,1058.74,12.0,48.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,34875526.18566983,50.999745625071604,0.6121885252733876,70026.2751669883,566728.9590734997,1130492.3076923077,60.0,1083.4266666666667,6.723333333333334,59.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,PF,61689279.38688649,22.148981617228525,0.9990913614952963,997270.7785308807,1030284.5997641928,1053467.9133848073,60.0,1063.33,11.983333333333333,51.656666666666666
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,Ours,60474797.67102477,22.839189249059785,0.41754177310280843,3233627.317441417,542283.604243716,0.0,60.0,1247.2,12.0,48.0
00,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002300_002600\00_f2300_2600\final_event_scorevote.txt,Normal,OursPF,61788351.280471124,21.993070178372104,0.9929399019785649,1176094.7769174553,1016986.0819742787,917045.568724518,60.0,1107.6766666666667,12.0,48.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,RR,61265347.81678911,24.534603807523705,0.9991568678104078,972762.2570819879,1032585.1898741361,1058532.7419020312,60.0,1141.3866666666668,12.0,48.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,32114554.105965775,60.420695277377256,0.6430751200588849,99527.19768005522,580974.2200206742,1140700.0,60.0,1160.2366666666667,6.196666666666666,59.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,PF,61525528.73808964,24.421930698391115,0.9990801460500711,990364.9790604416,1035100.8445522222,1046415.3504688492,60.0,1147.37,11.983333333333333,51.79666666666667
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,Ours,60180649.65030967,25.25604436239632,0.39505010391264167,3142617.631383917,352469.86971759226,0.0,60.0,1262.9333333333334,12.0,48.0
00,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002400_002700\00_f2400_2700\final_event_scorevote.txt,Normal,OursPF,61538982.03840598,24.33624477736941,0.9937288780013788,1154299.6752125372,1000303.4869734438,901657.2365250625,60.0,1176.84,12.0,48.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,RR,61438540.32133725,22.816624265961963,0.9992090319276958,970366.4642417626,1032479.783550814,1058603.4657727059,60.0,1119.1366666666668,12.0,48.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,MaxThroughput,34191923.71103291,53.458214781920105,0.6415374561771469,55034.49355876047,596931.0202135332,1139022.2222222222,60.0,1141.8866666666668,6.566666666666666,59.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,PF,61690429.71514884,22.73360232866755,0.999132771914273,993755.4442017927,1034086.2212325264,1048444.6396287539,60.0,1123.21,11.976666666666667,51.73
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,Ours,60720517.61489093,23.292051334049585,0.4453439281362306,3235782.685447155,561310.9074237196,0.0,60.0,1253.6033333333332,12.0,48.0
00,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002500_002800\00_f2500_2800\final_event_scorevote.txt,Normal,OursPF,61781942.002139725,22.587455168523768,0.9943550245597016,1168322.9202081966,1013249.5033940622,916148.4808081037,60.0,1153.35,12.0,48.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,RR,61794701.4186986,19.890127693066354,0.9993219192565285,972813.6989757379,1032850.7832562496,1058849.9391025517,60.0,1039.0366666666666,12.0,48.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,MaxThroughput,32919904.94211854,50.72930963491342,0.6381872001438826,49018.29032358857,448933.49715924286,1133442.9238795901,60.0,1067.3533333333332,6.39,59.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,PF,61901076.650613725,19.903950244215373,0.9992873907623215,1000040.7969555855,1032511.7498136276,1049841.0524935166,60.0,1046.0133333333333,11.983333333333333,51.776666666666664
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,Ours,61173799.47639317,20.251807824416357,0.48870551809010004,3362516.7186726895,835436.4596848368,0.0,60.0,1227.9966666666667,12.0,48.0
00,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002600_002900\00_f2600_2900\final_event_scorevote.txt,Normal,OursPF,62053120.3742157,19.713936014401607,0.9940853232319092,1196906.2945278757,1032365.5031783434,934531.436133294,60.0,1084.37,12.0,48.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,RR,61125725.89730283,25.724777898817283,0.999131087885657,971321.3878840404,1032262.3908740772,1059768.8063238738,60.0,1172.04,12.0,48.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,37147742.053804636,52.871898207781214,0.6456354176763591,102584.29436344904,753578.7722102487,1145066.6666666667,60.0,1190.4566666666667,7.1033333333333335,59.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,PF,61303878.29143165,25.6804891227504,0.9993347640080688,1001639.1438083857,1027646.6159440761,1037846.7641037653,60.0,1177.5333333333333,11.973333333333333,51.766666666666666
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,Ours,60044090.35014704,26.47426409916691,0.3873107381219583,3082885.0718012815,282050.76845596137,0.0,60.0,1271.3833333333334,12.0,48.0
00,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002700_003000\00_f2700_3000\final_event_scorevote.txt,Normal,OursPF,61488852.900899954,25.4632508591649,0.9940841257078129,1146062.9986258002,994118.6797484572,895889.1820742963,60.0,1199.6766666666667,12.0,48.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,RR,61752842.24347027,19.987090761501122,0.9993751706836964,971396.9225164774,1031494.2048039846,1060158.2225982563,60.0,1060.1833333333334,12.0,48.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,36055320.25588366,44.72870513981151,0.6792070349971434,29148.42891587237,557560.9124231752,1126641.3606358063,60.0,1092.5066666666667,6.923333333333333,59.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,PF,61921931.98290061,19.957922369626363,0.9995181401284577,1009330.495664163,1033871.0510827648,1041037.164523059,60.0,1068.2033333333334,11.983333333333333,51.8
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,Ours,61378530.32442902,20.217079109379643,0.5210127789938072,3370203.4987770068,860422.558355324,0.0,60.0,1229.6266666666668,12.0,48.0
00,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002800_003100\00_f2800_3100\final_event_scorevote.txt,Normal,OursPF,62015485.94782204,19.81419230908753,0.9949138473436948,1193203.5500669698,1031559.103050809,933957.7854378266,60.0,1098.68,12.0,48.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,RR,61468141.761640035,22.314979133931097,0.9989820848259531,969842.4936372836,1032419.5888636287,1060922.8576487107,60.0,1047.31,12.0,48.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,30906136.545284852,60.542048286179,0.5841162114645817,63815.964613893135,447347.2825215733,1121257.142857143,60.0,1077.03,6.03,59.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,PF,61705240.9706452,22.242693511178537,0.9992704667815668,1001981.7772077207,1032062.264109133,1046535.9741603468,60.0,1054.7666666666667,11.993333333333334,51.79333333333334
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,Ours,60300067.04555445,23.06092201431432,0.4039138854087806,3188540.922635876,489390.4415203808,0.0,60.0,1247.3,12.0,48.0
00,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002900_003200\00_f2900_3200\final_event_scorevote.txt,Normal,OursPF,61738900.59936954,22.142134673831016,0.9929388532485263,1168914.1964974538,1015754.7178114515,919282.2056027672,60.0,1100.8466666666666,12.0,48.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,RR,61215821.93673204,24.14339951337588,0.9989129711929543,972005.994447174,1031873.480674906,1059089.7555561098,60.0,1049.93,12.0,48.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,28189942.057658937,71.05305020341869,0.5396944746512402,97339.50957240739,392990.4376656529,1102435.616479809,60.0,1083.4933333333333,5.56,59.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,PF,61432884.310075484,24.080332542466035,0.9992629362949049,1005367.3085669627,1028411.6065751343,1038624.8408404574,60.0,1059.8566666666666,11.986666666666666,51.82666666666667
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,Ours,59723235.87073379,25.127164132070693,0.3562738148221238,3035532.931042677,181558.6825702001,0.0,60.0,1259.4,12.0,48.0
00,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003000_003300\00_f3000_3300\final_event_scorevote.txt,Normal,OursPF,61556057.2284834,23.895923801099535,0.9916405135430344,1157403.833780427,1001376.0771981817,906018.4327776165,60.0,1107.57,12.0,48.0
00,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\003100_003400\00_f3100_3400\final_event_scorevote.txt,Normal,RR,61898267.74157787,18.50271297985114,0.9992710113072437,968977.6603127454,1032408.7467686975,1059537.6660100888,60.0,982.9266666666666,12.0,48.0
